animeTitle	Peeping Life: TV Asahi Josei Announcer Collab
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13976
animeDescription	In honor of Peeping Life's broadcast on TV Asahi, a special episode was made featuring Otaku-kun and a female announcer from the TV station.
animeRelated	['Peeping Life: The Perfect Extension', 'Peeping Life: The Perfect Evolution Specials', 'Peeping Life: The Perfect Extension Specials']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
