animeTitle	b'Ninin ga Shinobuden'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	14172
animeRank	
animePopularity	
animeDescription	"b""Kaede is a normal school girl who was studying for her exams for school when suddenly she is interrupted by Shinobu, a girl who is a ninja-in-training, attempting to complete her exam. The problem is, in order for her to successfully complete her exam, she must steal one of Kaede's panties!\n\nIn Kaede's attempt to stop Shinobu from stealing her panties, an unexpected friendship is forged between the two. Kaede soon becomes engrossed in Shinobu's world, surrounded by partying ninjas and a yellow pac-man like thing by the name of Onsokumaru, who claims to be the master of all ninjas!\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Ninin ga Shinobuden']
animeCharacters	[b'Onsokumaru', b'Sasuke', b'Shinobu', b'Shiranui, Kaede', b'Miyabi', b'Takeru', b'Izumi', b'Shiranui, Kaori', b'Sodom', b'Midori']
animeVoices	[b'\nWakamoto, Norio\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nNatsuki, Rio\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsui, Hitoyuki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nSotozaki, Haruo\n\nEpisode Director, Storyboard, Animation Director, Key Animation, Series Production Director\n\n', b'\nTerahigashi, Katsumi\n\nEpisode Director, Storyboard\n\n']
