animeTitle	"b""Toruru's Adventure"""
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The story centers on Toruru, as he searches for his younger sister Haruru, through multiple dimensions with the help of the NaSuBi. This anime short features different directors for worlds Toruru visits:\n\nDimension One: Time Master directed by Tatsuyuki Tanaka (Tojin Kit, Digital Juice)\nDimension Two: Crazy Consumption directed by Sayo Yamamoto (Wooser's Hand-to-Mouth Life)\nDimension Three: The Last of the Flowers directed by Tomoyuki Niho (Birdy the Mighty: Decode)\nDimension Four: The Door to the Future directed by Takashi Nakamura (Catnapped! The Movie)\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
