animeTitle	b'Miru Tights'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	37865
animeRank	
animePopularity	
animeDescription	b'Light showers accompany falling cherry blossoms as they flood the view of another April morning, marking the start of a new school year for students Homi Moegi, Ren Aikawa, and Yua Nakabeni. Discovering that they all share the same class, the three playfully reunite as the new semester begins.\n\nStarting another important time of their lives, the girls deepen their friendship through laughter, happiness, sadness, and all other struggles that come their way\xe2\x80\x94all the while wearing dazzling, silky nylon tights.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Miru Tights: Cosplay Satsuei Tights']
animeCharacters	[b'Nakabeni, Yua', b'Aikawa, Ren', b'Moegi, Homi', b'Okuzumi, Yuiko', b'Bar Master', b'Moegi, Rui']
animeVoices	[b'\nHikasa, Youko\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nSuzaki, Aya\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nFujiwara, Natsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOogami, Yuuma\n\nProducer, Planning\n\n', b'\nOgawa, Yuuki\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nAiura, Kazuya\n\nEpisode Director\n\n']
