animeTitle	b'Good-by Elvis and USA'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	3.05
animeUsers	773
animeRank	
animePopularity	
animeDescription	b'A chaotic mixture of hand-drawn animation and magazine cut-outs appropriating American pop culture. With a soundtrack involving music and sounds played in reverse, iconography of war and pop culture are intercut or merged together with images of eroticism and consumption. The film screened at the 3rd Sogetsu Animation Festival 1971.\n\n(Source: Collaborative Cataloging Japan)'
animeRelated	[]
animeCharacters	[b'Presley, Elvis']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaami, Keiichi\n\nDirector\n\n', b'\nPresley, Elvis\n\nMusic\n\n']
