animeTitle	b'Neko Neko Gong Show'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A collaboration between Kihara Yousuke and studio dwarf. Kihara is most famous for being the head artist for the PS2/GameCube game Ribbit King and the anime Nikoniko\xe2\x99\xaaConnie-chan. Neko Neko Gong Show is a talent show for cats, where if their skits are bad, get a gong (made from a cat food tin can lid) hit to boot them off.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
