animeTitle	b'High Score'
animeType	b'TV'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	5.58
animeUsers	3560
animeRank	
animePopularity	
animeDescription	b'A school comedy with violent and blue jokes. Fujiwara Megumi is a beautiful high school girl but has a selfish and violent character. She has a boyfriend named Matsumoto Masamune, but she often goes around with other boys, who end up as victims due to her selfish behavior.'
animeRelated	[b'High Score']
animeCharacters	[b'Fujiwara, Megumi', b'Matsumoto, Masamune', b'Tachibana, Kaori', b'Matsumoto, Emika', b'Masuda, Kyousuke', b'Fujiwara, Kyouko', b'Tokiwazu, Jiro', b'Yuuki, Sayo', b'Fujiwara, Reiji', b'Hashiba, Izumi']
animeVoices	[b'\nKitamura, Eri\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nHayama, Ikumi\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nOno, Yuuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurihara, Hajime\n\nDirector\n\n', b'\nTani, Azuma\n\nSeries Composition\n\n']
