animeTitle	b'I Love Sky'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	235
animeRank	
animePopularity	
animeDescription	b'The original short that the first episode of the Backkom the TV series uses its material from. The short is composed of two parts, Backkom skydiving into cow poop and Backkom skydiving into cactuses.  '
animeRelated	[b'Backkom', b'I Love Picnic']
animeCharacters	[b'Bear, Bernard']
animeVoices	[]
animeStaff	[]
