animeTitle	b'Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou'
animeType	b'TV'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Five three-minute episodes will air in a month. The anime will have segments about the state of salarymen throughout Japan, such as how many eat bread or rice for breakfast.\n\n(Source: ANN)'
animeRelated	[b'Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou (ONA)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
