animeTitle	b'Norakuro Nitouhei: Kyouren no Maki'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.01
animeUsers	437
animeRank	
animePopularity	
animeDescription	"b'The Company and Regimental Commanders engage in an idle chit-chat, blithely ignorant of the troops forging ahead under the previous ""Forward March"" command. Norakuro and his fellow recruits march gamely forward, regardless of the obstacles that may lie in their way. However, a horse stable looms up ahead.\n\n(Source: AniDB)'"
animeRelated	[b'Norakuro', b'Norakuro Nitouhei: Enshuu no Maki', b'Norakuro Nitouhei']
animeCharacters	[b'Norakuro']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMurata, Yasuji\n\nDirector\n\n', b'\nChuuzou, Aochi\n\nScreenplay\n\n', b'\nTagawa, Suihou\n\nOriginal Creator\n\n']
