animeTitle	Kuro-Nikuru Girls
animeType	ONA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12216
animeDescription	The digital sale/airing of the Chain Chronicle: Haecceitas no Hikari movies includes its own unique version of the Chain Chronicle chibi shorts, different from the chibi shorts shown with the theater airing. Their focus is on the female cast.
animeRelated	['Chain Chronicle: Haecceitas no Hikari Part 1', 'Chain Chronicle: Haecceitas no Hikari Part 2', 'Chain Chronicle: Haecceitas no Hikari Part 3', 'Chen-Kuro Gakuen', 'Kine-Pass Gekijou', 'Chein Kuro-Nikuru!!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
