animeTitle	Anime de Wakaru Shinryounaika
animeType	ONA
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	14935
animeRank	
animePopularity	2855
animeDescription	"The psychologist Ryou and his cheerful nurse Asuna explain many aspects of mental illness to the reader. They cover topics such as the validity, prevalence, and origins of mental disorders, in addition to addressing specific disorders. The information is imparted in a cheerful and comic manner, with various jokes, puns, and pop culture references.

(Source: MU)"
animeRelated	['Manga de Wakaru Shinryounaika']
animeCharacters	['Kangoshi, Asuna', 'Shinnai, Ryou', 'Kangoshi, Himeru', 'Kangoshi, Iyashi', 'Kangoshi, Sukizou', 'Sudou, Kazuki']
animeVoices	['Endou, Yurika', 'Miki, Shinichiro', 'Uchida, Maaya', 'Hikasa, Youko', 'Ogata, Kenichi', 'Sudou, Saori']
animeStaff	[['Ogura, Hirofumi', 'Director'], ['Ookuma, Akira', 'Sound Director'], ['Uchida, Maaya', 'Theme Song Performance'], ['Kurosu, Katsuhiko', 'Theme Song Arrangement']]
