animeTitle	b'Battle Athletess Daiundoukai (TV)'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	2787
animeRank	
animePopularity	
animeDescription	"b""Akari Kanzaki has just joined an all-girls academy in hopes of entering the University Satellite, an elite sports training facility. She wants to win the title of Cosmo Beauty - a title held years ago by her mother. It's not an easy task for her as fear, doubt and peer pressure get in her way, but friends, rivals and fans slowly encourage her to overcome her obstacles and become the best of the Battle Athletes. \n\n(Source: ANN)"""
animeRelated	[b'Battle Athletes Daiundoukai', b'Battle Athletess Daiundoukai', b'Battle Athletess Daiundoukai ReSTART!']
animeCharacters	[b'Kanzaki, Akari', b'Yanagida, Ichino', b'Christopher, Chris', b'Respighi, Anna', b'Natdhipytadd, Tanya', b'Gartland, Jessie', b'Roznovsky, Ayla V.', b'Walder, Mylandah Arkar', b'Feldnunt, Lahrri', b'Oldman, Grant']
animeVoices	[b'\nNatsuki, Rio\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nSakaguchi, Aya\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nSoumi, Youko\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nNakata, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nAkiyama, Katsuhito\n\nDirector\n\n', b'\nAndou, Ken\n\nEpisode Director, Storyboard\n\n', b'\nSuzuki, Toshimasa\n\nEpisode Director, Storyboard\n\n']
