animeTitle	b'Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	82113
animeRank	
animePopularity	
animeDescription	b'Episodes 14\xe2\x80\x9316 of OreImo 2 which finish adapting the OreImo novels.'
animeRelated	[b'Ore no Imouto ga Konnani Kawaii Wake ga Nai', b'Ore no Imouto ga Konnani Kawaii Wake ga Nai.']
animeCharacters	[b'Kousaka, Kirino', b'Kousaka, Kyousuke', b'Gokou, Ruri', b'Aragaki, Ayase', b'Tamura, Manami', b'Makishima, Saori', b'Kurusu, Kanako', b'Akagi, Sena', b'Gokou, Hinata', b'Gokou, Tamaki']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nOgura, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanbe, Hiroyuki\n\nDirector, Episode Director, Storyboard\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nUtsunomiya, Masamitsu\n\nEpisode Director\n\n', b'\nTaketatsu, Ayana\n\nTheme Song Performance\n\n']
