animeTitle	"b'""Bungaku Shoujo"" Memoire'"
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	12395
animeRank	
animePopularity	
animeDescription	"b'Episodes which depict the background stories of ""Bungaku Shoujo"" Movie\'s main heroines.'"
animeRelated	"[b'""Bungaku Shoujo"" Series', b'""Bungaku Shoujo"" Movie']"
animeCharacters	[b'Amano, Tooko', b'Asakura, Miu', b'Kotobuki, Nanase', b'Inoue, Konoha', b'Sakurai, Ryuuto', b'Takeda, Chia', b'Amano, Fumiharu', b'Amano, Yui', b'Sakurai, Kanako', b'Miki']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nTamura, Chika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nTada, Shunsuke\n\nDirector\n\n', b'\nNakajima, Toshihiko\n\nSound Director\n\n', b'\nTagashira, Shinobu\n\nEpisode Director, Storyboard, Animation Director\n\n']
