animeTitle	Kyouiku Shidou The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	2010-11-19 00:00:00
endDate	
animeNumMembers	5179
animeScore	6.27
animeUsers	1697
animeRank	
animePopularity	6906
animeDescription	"Yoshiyuki loves having sex with girls. He is now a teacher and enjoys sex life with female students. Now that he has had sex with almost all of students, he decides to move to a different school. His next school is a famous girls' school.... He meets various pretty girls there and soon plans to give ""educational guidance"" to them....

(Source: ErogeShop)"
animeRelated	['Kyouiku Shidou']
animeCharacters	['Suzumoto, Kiyoka', 'Yoshiyuki, Inui', 'Kajiwara, Akina', 'Takamiya, Chinatsu', 'Midou, Eriko', 'Kiryuu, Kaede', 'Honjou, Yuzuki']
animeVoices	['Ichimura, Oma', 'Motoi, Emi']
animeStaff	[['Kimura, Takeshi', 'Storyboard, Character Design'], ['Kagami', 'Original Character Design'], ['Bishop', 'Original Creator']]
