animeTitle	Pankis! 2-jigen
animeType	TV
animeNumEpisode	24
releaseDate	2015-01-08 00:00:00
endDate	2015-06-18 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12554
animeDescription	"St. Muse Academy: the place for the ""sound of the spirits."" In order for people to live pleasantly among the sound, there is an academy where people learn to balance and control sound. Now, the five failing students receive a special mission...

(Source: MAL News)"
animeRelated	[]
animeCharacters	['Bluenote, Nova', 'Dodosukoi, Chaiko Ko Chanko', 'Birdland, Poko', 'Matador, Theodor', 'Waterhole, Rentarou', 'Hisu', 'Maggie', 'Shot', 'White Noise', 'Hamu']
animeVoices	['Okamoto, Nobuhiko', 'Ueno, Asa', 'Hiyama, Nobuyuki', 'Namikawa, Daisuke', 'Takahashi, Hiroki']
animeStaff	[['Shinohara, Parako', 'Director'], ['M!LK', 'Theme Song Performance']]
