animeTitle	b'Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	486
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Fate/Grand Order: Zettai Majuu Sensen Babylonia']
animeCharacters	[b'Kyrielight, Mash', b'Archaman, Romani', b'Fujimaru, Ritsuka', b'Gilgamesh', b'Aka no Saber', b'Ruler', b'Saber', b'Ishtar', b'Enkidu', b'Quetzalcoatl']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkai, Toshifumi\n\nDirector\n\n', b'\nNasu, Kinoko\n\nOriginal Creator\n\n', b'\nType-Moon\n\nOriginal Creator\n\n', b'\nTakeuchi, Takashi\n\nOriginal Character Design\n\n']
