animeTitle	Rerere no Tensai Bakabon
animeType	TV
animeNumEpisode	24
releaseDate	1999-10-19 00:00:00
endDate	2000-03-21 00:00:00
animeNumMembers	
animeScore	6.13
animeUsers	144
animeRank	
animePopularity	12598
animeDescription	"This story contains a lot of humor and edgy jokes that attract an audience ranging from toddlers to adults. Bakabon and his father turn common sense on its head. After all, common sense, that we take for granted, is frequently nonsensical, but comical. Bakabon's father has his own philosophy and he leaves no stone unturned in his quest for answers. Bakabon joins him in his philosophical quests which drive the people in their town crazy. 

(Source: pierrot.jp)"
animeRelated	['Tensai Bakabon', 'Osomatsu-kun (1988)', 'Heisei Tensai Bakabon']
animeCharacters	['Bakabon no Papa', 'Rerere no Ojisan', 'Bakabon', 'Hajime-chan', 'Bakabon no Mama', 'Unagi-Inu', 'Omawari-san']
animeVoices	['Kamei, Yoshiko', 'Masuyama, Eiko']
animeStaff	[['Date, Hayato', 'Director'], ['Kameyama, Toshiki', 'Sound Director'], ['Ikeda, Yuuji', 'Art Director'], ['Kubo, Tsuguyuki', 'Character Design']]
