animeTitle	Good Morning Call
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	3142
animeRank	
animePopularity	6441
animeDescription	"One year has passed since Nao and Uehara accidently moved into the same apartment. Since then, they have become an official couple. With Uehara's 16th birthday coming up, Nao's biggest worry is what to buy him. Everything is going smoothly- that is, until Nao realizes Uehara's birthday has already passed and she spent it acting as a cut model for the handsome hair stylist, Asai. 

(Source: ANN)"
animeRelated	['Good Morning Call', 'Jikuu Ihoujin Kyoko: Chocola ni Omakase!']
animeCharacters	['Yoshikawa, Nao', 'Uehara, Hisashi', 'Konno, Marina', 'Kusanagi, Nanako', 'Abe, Jun', 'Uehara, Yuri']
animeVoices	['Tokumitsu, Yuka', 'Moriyama, Eiji', 'Saitou, Maki', 'Honda, Mayumi', 'Naitou, Ryou', 'Neya, Michiko']
animeStaff	[['Takasuka, Yue', 'Original Creator']]
