animeTitle	Mobile Suit Gundam 0083: Stardust Memory Picture Drama - The Mayfly of Space 2
animeType	Special
animeNumEpisode	1
releaseDate	2016-01-29 00:00:00
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	669
animeRank	
animePopularity	9361
animeDescription	Picture drama included in the Blu-ray release of 0083.
animeRelated	['Mobile Suit Gundam 0083: Stardust Memory', 'Mobile Suit Gundam 0083: Stardust Memory - The Mayfly of Space']
animeCharacters	['Gato, Anavel', 'Garahau, Cima']
animeVoices	[]
animeStaff	[]
