animeTitle	b'Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	2708
animeRank	
animePopularity	
animeDescription	"b""With only Coast School in mind, Takamine Kiyomaro leaves Gash bewildered that he\xe2\x80\x99ll make a new Volcan 300 for him to play with. The genius tries to catch up with the bus that would take him there, but a giant Volcan 300 kidnaps him. Meanwhile Gash befriends the same Vulcan that kidnapped Kiyomaro later named: Volcan 300 Generation 4. The genius wakes up to see that he isn\xe2\x80\x99t in Coast School, but that a doctor by the name M2 wants him to be his partner in the future. However, Gash and the other demons interfere with M2's plan in taking Kiyomaro to the future by the help of Generation 4 who agreed to take Gash there by a glitch in its system. Still the doctor tries to get Kiyomaro to come back with him, but with the help of everyone, he is defeated. Though a new situation is at hand, the time warp that M2 came from is out of control. It\xe2\x80\x99s up to Gash and the others to save the city or be sucked into it. \n\n(Source: ANN)"""
animeRelated	[b'Konjiki no Gash Bell!!']
animeCharacters	[b'Bell, Gash', b'Takamine, Kiyomaro', b'Kanchom\xc3\xa9', b'Tio', b'Folgore, Parco', b'Umagon', b'Ooumi, Megumi']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nMaeda, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSeki, Hiromi\n\nProducer\n\n', b'\nSushio\n\nKey Animation\n\n', b'\nOtani, Kow\n\nMusic\n\n', b'\nRaiku, Makoto\n\nOriginal Creator\n\n']
