animeTitle	b'Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	2788
animeRank	
animePopularity	
animeDescription	b'Iris vs Ibuki! The Road to Become a Dragon Master!! is the second spin off of the Best Wishes series of the Pok\xc3\xa9mon anime.\n\n(Source: Bulbapedia)'
animeRelated	[b'Pokemon Best Wishes! Season 2: Decolora Adventure']
animeCharacters	[b'Iris', b'Ibuki']
animeVoices	[b'\nYuuki, Aoi\nJapanese\n', b'\nMita, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
