animeTitle	b'Guilty Gear X'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	229
animeRank	
animePopularity	
animeDescription	"b""Animated promotional trailer for the Guilty Gear X, a game for PlayStation 2 and PC. Included in Guilty Gear X2's extras."""
animeRelated	[]
animeCharacters	[b'Badguy, Sol', b'Kiske, Ky', b'Dizzy', b'Zanuff, Chipp']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nShimoda, Masami\n\nStoryboard\n\n', b'\nIshiwatari, Daisuke\n\nCharacter Design\n\n', b'\nHirose, Yoshinori\n\nArt Director\n\n']
