animeTitle	Saezuru Doubutsu wa Yarushikanai!
animeType	ONA
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	522
animeRank	
animePopularity	9827
animeDescription	"Mini anime to promote the movie Saezuru Tori wa Habatakanai: The Clouds Gather, in which the characters turned into cats and dogs. 

The BD/DVD includes the 25 episodes released on the official Twitter account, in addition to 5 new episodes."
animeRelated	['Saezuru Tori wa Habatakanai: The Clouds Gather']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
