animeTitle	Saezuru Doubutsu wa Yarushikanai!
animeType	ONA
animeNumEpisode	30
releaseDate	2019-12-19 00:00:00
endDate	2020-08-28 00:00:00
animeNumMembers	1740
animeScore	6.59
animeUsers	522
animeRank	5636
animePopularity	9827
animeDescription	"Mini anime to promote the movie Saezuru Tori wa Habatakanai: The Clouds Gather, in which the characters turned into cats and dogs. 

The BD/DVD includes the 25 episodes released on the official Twitter account, in addition to 5 new episodes."
animeRelated	['Saezuru Tori wa Habatakanai: The Clouds Gather']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
