animeTitle	"Chuunibyou demo Koi ga Shitai! Movie: Take On Me - Weekly Short Movie ""Kotatsu DE Photo Session"""
animeType	Movie
animeNumEpisode	3
releaseDate	2018-01-06 00:00:00
endDate	
animeNumMembers	11919
animeScore	6.52
animeUsers	4016
animeRank	6009
animePopularity	4969
animeDescription	Short theater manners shown before Chuunibyou demo Koi ga Shitai! Movie: Take On Me.
animeRelated	['Chuunibyou demo Koi ga Shitai! Movie: Take On Me']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
