animeTitle	Time Bokan 2000: Kaitou Kiramekiman
animeType	TV
animeNumEpisode	26
releaseDate	2000-04-05 00:00:00
endDate	2000-10-04 00:00:00
animeNumMembers	781
animeScore	6.0
animeUsers	155
animeRank	8656
animePopularity	11771
animeDescription	More Time Bokan adventures.
animeRelated	['Time Bokan']
animeCharacters	['Narrator']
animeVoices	['Takiguchi, Junpei']
animeStaff	[['Sasagawa, Hiroshi', 'Director'], ['Ueda, Hidehito', 'Director, Episode Director, Storyboard'], ['Shimizu, Katsunori', 'Sound Director'], ['Sokuza, Makoto', 'Episode Director']]
