animeTitle	b'Zenryoku Usagi'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	197
animeRank	
animePopularity	
animeDescription	"b'Zenryoku Usagi are hardworking construction builders \xe2\x80\x94 who happen to be rabbits \xe2\x80\x94 with a simple motto: ""Zenryoku+Dai-ichi"" (""Give everything you\'ve got and be #1."") The animated shorts were aired in Japan within the Chibi Ani Gekij\xc5\x8d (Tiny Anime Theater) program on Friday or Saturday mornings, depending on the station. Ikeda and Media Factory have created two books and numerous spinoff goods featuring the characters. \n\n(Source: Saikin Anime J\xc5\x8dh\xc5\x8d)'"
animeRelated	[]
animeCharacters	[b'Minarai', b'Micro san', b'Neesan', b'Ojyou', b'Souchou', b'Oyakata', b'Eigyou']
animeVoices	[b'\nAoyama, Touko\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nAraki, Kae\nJapanese\n', b'\nSakai, Keikou\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaburagi, Hiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nHori, Takafumi\n\nEpisode Director, Storyboard, Animation Director, Key Animation\n\n', b'\nYamamoto, Yuusuke\n\nStoryboard\n\n', b'\nHirayama, Satoshi\n\nArt Director, Character Design\n\n']
