animeTitle	b'Prayers'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	458
animeRank	
animePopularity	
animeDescription	"b'It is the year of 2014, Shibuya is independent from Japan, and it becomes an independent nation. It is a town of chaos where only young people are living. The life necessity, such as electricity, water, and food are transported by the pipelines out from the Shibuya. The pipelines are running like cobweb in the sky, the young people in Shibuya looked like bugs trapped in the cobweb.\n\nIn this city, there are people called ""Prayers"". They earn money by the battle of music. They turn music into electric signals and inject them into brains, and destroy opponents\' mind and bodies each others.\n\n(Source: AnimeNfo)\n\nOriginally created as 4-episode-OVA, it was canceled after 2 episodes.'"
animeRelated	[]
animeCharacters	[b'Tasuku', b'Shouko', b'Reika']
animeVoices	[b'\nHanda, Kento\nJapanese\n', b'\nOgura, Yuko\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaotome, Yuusaku\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nKobayashi, Shichiro\n\nArt Director\n\n', b'\nTakigawa, Kazuo\n\nCharacter Design\n\n']
