animeTitle	b'Warau Kangofu The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	2161
animeRank	
animePopularity	
animeDescription	"b""Warau Kangofu is about a nurse that constantly teases a boy who generally refuses.  The neighboring men to the boy's room constantly overhear the going ons and eventually decide to go after the nurse themselves.  The second episode is a flashback to show how the boy's girlfriend got the courage to confess."""
animeRelated	[b'Warau Kangofu']
animeCharacters	[b'Hazuki, Miwako', b'Akane', b'Aki', b'Yumiko', b'Harada, Yuuji', b'Misaki']
animeVoices	[b'\nSakurai, Harumi\nJapanese\n', b'\nHitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAraki, Hideki\n\nDirector\n\n', b'\nYonekura, Kengo\n\nOriginal Creator\n\n', b'\nKurata, Kenichi\n\nArt Director\n\n']
