animeTitle	Ai Doll
animeType	OVA
animeNumEpisode	4
releaseDate	2000-06-16 00:00:00
endDate	2001-04-13 00:00:00
animeNumMembers	3511
animeScore	5.69
animeUsers	1258
animeRank	
animePopularity	7973
animeDescription	"The story of young Rachel is a sad one. Orphaned as a small child, abused by a jealous rival, and the object of lust by those who are supposed to be caretakers, she still tries to maintain a positive attitude about her future. Aided by her only friend Beth, her budding romance with Prince Andrew falls under jeopardy when a distant relative whisks her away for purposes unknown.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Andrew']
animeVoices	[]
animeStaff	[['Omata, Shinichi', 'Producer'], ['Kujou, Rion', 'Director, Storyboard'], ['Hayakawa, Naomi', 'Script, Original Creator'], ['Okazaki, Hideo', 'Director of Photography']]
