animeTitle	Tokimeki Runners
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	1026
animeRank	
animePopularity	8601
animeDescription	Music video included with the debut album for the Love Live! multimedia project Nijigasaki High School Idol Club.
animeRelated	['Love Live! School Idol Project', 'Love Live! Sunshine!!', 'Love Live! Nijigasaki Gakuen School Idol Doukoukai']
animeCharacters	['Konoe, Kanata', 'Verde, Emma']
animeVoices	[]
animeStaff	[]
