animeTitle	Tokimeki Runners
animeType	Music
animeNumEpisode	1
releaseDate	2018-11-21 00:00:00
endDate	
animeNumMembers	2773
animeScore	6.82
animeUsers	1026
animeRank	4544
animePopularity	8601
animeDescription	Music video included with the debut album for the Love Live! multimedia project Nijigasaki High School Idol Club.
animeRelated	['Love Live! School Idol Project', 'Love Live! Sunshine!!', 'Love Live! Nijigasaki Gakuen School Idol Doukoukai']
animeCharacters	['Konoe, Kanata', 'Verde, Emma']
animeVoices	[]
animeStaff	[]
