animeTitle	Teekyuu 8
animeType	TV
animeNumEpisode	12
releaseDate	2016-10-05 00:00:00
endDate	2016-12-21 00:00:00
animeNumMembers	12787
animeScore	6.63
animeUsers	6529
animeRank	5434
animePopularity	4803
animeDescription	Eighth season of the Teekyuu anime series.
animeRelated	['Teekyuu', 'Teekyuu 7', 'Teekyuu 8 Specials', 'Teekyuu 9']
animeCharacters	['Bandou, Marimo', 'Shinjou, Kanae', 'Takamiya, Nasuno', 'Oshimoto, Yuri', 'Tomalin', 'Kondou, Annenkov', 'Kondou, Udonko']
animeVoices	['Hanazawa, Kana', 'Mimori, Suzuko', 'Narumi, Kyoko', 'Watanabe, Yui', 'Ogura, Yui', 'Kitamura, Eri', 'Ishihara, Kaori']
animeStaff	[['Itagaki, Shin', 'Director, Sound Director, Episode Director, Script, Storyboard, Character Design, Animation Director'], ['Ogura, Yui', 'Theme Song Performance'], ['Ishihara, Kaori', 'Theme Song Performance'], ['Piyo', 'Original Character Design']]
