animeTitle	b'Hanasaku Iroha'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.93
animeUsers	112372
animeRank	
animePopularity	
animeDescription	"b'Ohana Matsumae is an energetic and wild teenager residing in Tokyo with her carefree single mother. Abruptly, her mother decides to run away with her new boyfriend from debt collectors, forcing the young girl to fend for herself\xe2\x80\x94as per her mother\'s ""rely only on yourself"" philosophy\xe2\x80\x94in rural Japan, where her cold grandmother runs a small inn. Driven to adapt to the tranquil lifestyle of the countryside, Ohana experiences and deals with the challenges of working as a maid, as well as meeting and making friends with enthralling people at her new school and the inn.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Hanasaku Iroha', b'Hanasaku Iroha Movie: Home Sweet Home', b'Utopia']
animeCharacters	[b'Matsumae, Ohana', b'Tsurugi, Minko', b'Oshimizu, Nako', b'Matsumae, Satsuki', b'Wakura, Yuina', b'Shijima, Sui', b'Miyagishi, Tooru', b'Tanemura, Kouichi', b'Sukegawa, Denroku', b'Wajima, Tomoe']
animeVoices	[b'\nItou, Kanae\nJapanese\n', b'\nOmigawa, Chiaki\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nHonda, Takako\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nCho\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHorikawa, Kenji\n\nProducer\n\n', b'\nNagatani, Takayuki\n\nProducer\n\n', b'\nAndou, Masahiro\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n']
