animeTitle	b'_Summer Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.35
animeUsers	1434
animeRank	
animePopularity	
animeDescription	b'Short specials involving the characters from the main series.'
animeRelated	[b'_Summer']
animeCharacters	[b'Amano, Chiwa', b'Kaizu, Sana', b'Hatano, Konami', b'Kaizu, Takumi', b'Ebizuka, Shino']
animeVoices	[b'\nKondou, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHOOKSOFT\n\nOriginal Creator\n\n']
