animeTitle	Ienai Koto The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	1740
animeRank	
animePopularity	7136
animeDescription	"Hayakawa Rena as school advisor caught her sister, Hayakawa Mina having sex with guy teacher. But Rena is blackmailed into being a plaything for men.

(Source: AniDB)"
animeRelated	['Ikenai Koto: Kinjirareta Shoujo no Kairaku', 'Ikenai Koto The Animation']
animeCharacters	['Hayakawa, Rena', 'Hayakawa, Mina']
animeVoices	['Mizuguchi, Matsuri', 'Sanada, Akane']
animeStaff	[['Ooyama, Takashi', 'Director'], ['Kurotsuguchi, Narue', 'Episode Director, Script, Storyboard, Screenplay'], ['Shinkai, Kouki', 'Editing'], ['Shibata, Shirou', 'Animation Director']]
