animeTitle	b'Ougon Yuusha Goldran'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	426
animeRank	
animePopularity	
animeDescription	b'Goldran follows the adventures of three young boys who are tasked with finding alien robot fighters, or Braves, that are sleeping in the form of crystals. Their major antagonist is the flamboyant and thoroughly incompetent Walter, and the villains that follow him are often similarly humorous. \n\n(Source: Wikipedia)'
animeRelated	[b'Yuusha-Ou GaoGaiGar', b'Densetsu no Yuusha Da Garn', b'Yuusha Exkaiser', b'Yuusha Tokkyuu Might Gaine', b'Yuusha Shirei Dagwon', b'Taiyou no Yuusha Fighbird', b'Yuusha Keisatsu J-Decker']
animeCharacters	"[b'Walzac, Walter', b'Suganuma, Dai', b'Dran', b'Tokimura, Kazuki', b'Harashima, Takuya', b'Walzac, Serious', b'Michiru-sensei', b""Serious's subordinate"", b'Captain Shark', b'King of Sodora']"
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nOkano, Kousuke\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nMorita, Kiyu\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nSadaoka, Sayuri\nJapanese\n', b'\nAsami, Junko\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nYamanoi, Jin\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakamatsu, Shinji\n\nDirector, Episode Director, Storyboard\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n', b'\nWatanabe, Shinichi\n\nEpisode Director\n\n', b'\nYamaguchi, Yuuji\n\nEpisode Director, Storyboard\n\n']
