animeTitle	b'Dr. Slump: Arale-chan - Penguin Mura no Shouboutai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	137
animeRank	
animePopularity	
animeDescription	b'The cast of Dr. Slump: Arale-chan help promote fire safety. '
animeRelated	[b'Dr. Slump: Arale-chan']
animeCharacters	[b'Norimaki, Arale', b'Norimaki, Senbei', b'Norimaki, Gajira', b'Soramame, Tarou', b'Kimidori, Akane', b'Soramame, Peasuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n']
