animeTitle	b'Nukko.'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The new Nukko. anime is an adolescent school story revolving around Nukko and Nukko's slightly(?) oddball friends.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Nukko', b'Ikko']
animeVoices	[b'\nYamamoto, Ayano\nJapanese\n', b'\nKashida, Yuuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOnaka, Takeshi\n\nDirector, Character Design\n\n', b'\nMiyazaki, Maya\n\nCharacter Design\n\n', b'\nAdachi, Motoichi\n\nSeries Composition\n\n']
