animeTitle	Nukko.
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15195
animeDescription	"The new Nukko. anime is an adolescent school story revolving around Nukko and Nukko's slightly(?) oddball friends.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Nukko', 'Ikko']
animeVoices	['Yamamoto, Ayano', 'Kashida, Yuuri']
animeStaff	[['Onaka, Takeshi', 'Director, Character Design'], ['Miyazaki, Maya', 'Character Design'], ['Adachi, Motoichi', 'Series Composition']]
