animeTitle	b'Angelique: Twin Collection'
animeType	b'OVA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	277
animeRank	
animePopularity	
animeDescription	b'As the title implies, this series features a pair of characters per episode. Each DVD has one music video for each character, plus one part of an eight part story. Annoyingly, the music videos are for the short versions of the songs, not the full versions... to get those, you had to buy the Twin Collection CDs.\n\n(Source: Neo-Romance)'
animeRelated	[b'Angelique: Shiroi Tsubasa no Memoire']
animeCharacters	[b'Randy', b'Clavis', b'Olivie', b'Zephel', b'Oscar', b'Julious', b'Luva', b'Lumiale', b'Marcel', b'Arios']
animeVoices	[b'\nCanna, Nobutoshi\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nYuuki, Hiro\nJapanese\n', b'\nNarita, Ken\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoyasu, Takehito\n\nTheme Song Performance\n\n', b'\nMorikawa, Toshiyuki\n\nTheme Song Performance\n\n', b'\nTachiki, Fumihiko\n\nTheme Song Performance\n\n', b'\nHayami, Show\n\nTheme Song Performance\n\n']
