animeTitle	Kimetsu no Yaiba: Yuukaku-hen
animeType	TV
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	628
animeDescription	Tanjirou, Zenitsu, and Inosuke, aided by the Sound Hashira Tengen Uzui, travel to Yoshiwara red light district to hunt down a demon that has been terrorizing the town.
animeRelated	['Kimetsu no Yaiba', 'Kimetsu no Yaiba Movie: Mugen Ressha-hen', 'Kimetsu no Yaiba: Mugen Ressha-hen']
animeCharacters	['Kamado, Tanjirou', 'Agatsuma, Zenitsu', 'Kamado, Nezuko', 'Hashibira, Inosuke', 'Uzui, Tengen', 'Shinazugawa, Genya', 'Douma', 'Daki', 'Gyuutarou', 'Makio']
animeVoices	['Hanae, Natsuki', 'Shimono, Hiro', 'Kitou, Akari', 'Matsuoka, Yoshitsugu', 'Konishi, Katsuyuki']
animeStaff	[['Sotozaki, Haruo', 'Director'], ['Kajiura, Yuki', 'Theme Song Lyrics, Theme Song Performance, Theme Song Arrangement'], ['Aimer', 'Theme Song Performance'], ['Gotouge, Koyoharu', 'Original Creator']]
