animeTitle	Zutto Suki Datta
animeType	OVA
animeNumEpisode	2
releaseDate	2017-04-21 00:00:00
endDate	2017-06-23 00:00:00
animeNumMembers	
animeScore	5.65
animeUsers	1260
animeRank	
animePopularity	7636
animeDescription	Based on the manga by Yuzuki N'.
animeRelated	['Zutto Suki Datta']
animeCharacters	['Shiraha, Setsuna']
animeVoices	[]
animeStaff	"[[""Yuzuki N'"", 'Original Creator'], ['Kasumi, Kyouka', 'Director of Photography'], ['Hirayama, Shinobu', 'Color Design']]"
