animeTitle	b'Dokushin Apartment Dokudami-sou'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	373
animeRank	
animePopularity	
animeDescription	b'Based on the manga by Takashi Fukutani.'
animeRelated	[b'Dokushin Apartment Dokudamisou']
animeCharacters	[b'Hori, Yoshio', b'Yuuho', b'Osamu', b'Roku', b'Shinobu', b'Yumi']
animeVoices	[b'\nFutamata, Issei\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nAnzai, Masahiro\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nTakada, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Masakazu\n\nSound Effects\n\n', b'\nOda, Hitoshi\n\nKey Animation, Animation Director, Character Design\n\n', b'\nIshigaki, Tsutomu\n\nArt Director\n\n']
