animeTitle	Dokushin Apartment Dokudami-sou
animeType	OVA
animeNumEpisode	3
releaseDate	1989-12-01 00:00:00
endDate	1990-04-01 00:00:00
animeNumMembers	1432
animeScore	5.54
animeUsers	373
animeRank	10235
animePopularity	10275
animeDescription	Based on the manga by Takashi Fukutani.
animeRelated	['Dokushin Apartment Dokudamisou']
animeCharacters	['Hori, Yoshio', 'Yuuho', 'Osamu', 'Roku', 'Shinobu', 'Yumi']
animeVoices	['Futamata, Issei', 'Tsuru, Hiromi', 'Nakahara, Shigeru', 'Anzai, Masahiro', 'Ikura, Kazue', 'Takada, Yumi']
animeStaff	[['Yokoyama, Masakazu', 'Sound Effects'], ['Oda, Hitoshi', 'Key Animation, Animation Director, Character Design'], ['Ishigaki, Tsutomu', 'Art Director']]
