animeTitle	b'Ai no Wakakusa Monogatari'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	2506
animeRank	
animePopularity	
animeDescription	b'Meg, faithful and gentle, Jo, independent and energetic, Beth, quiet and shy, Amy, amiable and precocious\xe2\x80\x93the four sisters live vigorously and happily at home with their gentle mother while waiting for their father to return from the Civil War. Helping each other, they challenge their fates and grow up to become wonderful women.'
animeRelated	[b'Wakakusa Monogatari: Nan to Jo-sensei', b'Wakakusa no Yon Shimai', b'Ai no Wakakusa Monogatari Specials']
animeCharacters	[b'March, Josephine', b'March, Elisabeth', b'March, Amy', b'March, Margaret', b'Laurence, Theodore ', b'Brooke, John', b'March, Frederic', b'Martha', b'March, David']
animeVoices	[b'\nYamada, Eiko\nJapanese\n', b'\nShou, Mayumi\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nKojima, Toshihiko\nJapanese\n', b'\nSaka, Osamu\nJapanese\n', b'\nMizuki, Ranko\nJapanese\n', b'\nShioya, Kouzou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurokawa, Fumio\n\nDirector, Storyboard\n\n', b'\nMiyazaki, Akira\n\nScript\n\n', b'\nKusuba, Kouzou\n\nStoryboard\n\n', b'\nMatsumi, Shinichi\n\nStoryboard, Assistant Director\n\n']
