animeTitle	b'Pokemon Diamond & Pearl: Clip Show'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	1026
animeRank	
animePopularity	
animeDescription	"b""A compilation of old clips from Satoshi's journeys. It was aired during the episode 1-3 special on Japanese TV, between episode 2 and 3.\n\n(Source: AniDB, edited)"""
animeRelated	[b'Pokemon', b'Pokemon Advanced Generation', b'Pokemon Diamond & Pearl']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
