animeTitle	b'Yami Shibai 8'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.68
animeUsers	3627
animeRank	
animePopularity	
animeDescription	b'Eighth season of Yami Shibai.'
animeRelated	[b'Yami Shibai 7', b'Yami Shibai 9']
animeCharacters	[b'Storyteller']
animeVoices	[b'\nTsuda, Kanji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmetsu, Satoshi\n\nProducer\n\n', b'\nFunada, Akira\n\nProducer\n\n', b'\nKumamoto, Hiromu\n\nScript\n\n', b'\nKuniyoshi, Saki\n\nScript\n\n']
