animeTitle	Shiseido x Kamiusagi Rope
animeType	ONA
animeNumEpisode	2
releaseDate	2014-01-21 00:00:00
endDate	2014-06-21 00:00:00
animeNumMembers	198
animeScore	
animeUsers	
animeRank	13318
animePopularity	16034
animeDescription	A collaboration between Kamiusagi Rope and two of Shiseido's product lines: Anessa and Fullmake Washable Base (FWB). These episodes were included on the 6th DVD of Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!? as episode 23 and 24 released on March 18, 2015.
animeRelated	['Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
