animeTitle	b'Break Blade 4: Sanka no Chi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.85
animeUsers	33325
animeRank	
animePopularity	
animeDescription	b'Fourth Break Blade Movie.'
animeRelated	[b'Break Blade', b'Break Blade 3: Kyoujin no Ato', b'Break Blade 5: Shisen no Hate']
animeCharacters	[b'Arrow, Rygart', b'Erster, Sigyn', b'Girge', b'Zess', b'Zaubraff, Cleo', b'Stryze, Narvi', b'Borcuse', b'Hodr', b'True', b'Baldr']
animeVoices	[b'\nHoshi, Souichirou\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nSugawara, Masashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirasawa, Nao\n\nProducer\n\n', b'\nHabara, Nobuyoshi\n\nDirector, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nFoster, Steven\n\nScript, ADR Director\n\n']
