animeTitle	b'Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	3683
animeRank	
animePopularity	
animeDescription	b'Extra episode in the 7th Blu-ray and DVD volumes.'
animeRelated	[b'Tamayura: Hitotose', b'Tamayura: More Aggressive']
animeCharacters	[b'Sawatari, Fuu', b'Sakurada, Maon', b'Hanawa, Kaoru', b'Okazaki, Norie', b'Momoneko', b'Hanawa, Sayomi', b'Miyoshi, Chihiro', b'Maestro', b'Sawatari, Kou', b'Sawatari, Grandfather']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nGibu, Yuko\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nFukui, Yukari\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nMiyamoto, Kanako\nJapanese\n', b'\nInaba, Minoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakamoto, Maaya\n\nTheme Song Lyrics, Theme Song Performance\n\n', b'\nKiyoura, Natsumi\n\nTheme Song Performance\n\n', b'\nWada, Toshiya\n\nSound Effects\n\n']
