animeTitle	Rakugo Tennyo Oyui
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	298
animeRank	
animePopularity	9478
animeDescription	"Six girls including Tsukishima Yui were summoned into the end of Edo period by the power of mystic stones. They became celestial nymphs to protect cities from evils. Each girl obtained her own power. The power Yui obtained was ""word"". She would fight against evils by her ""words"" that gave people hope.

(Source: AnimeNfo)

"
animeRelated	[]
animeCharacters	['Tsukishima, Yui', 'Naitou, Akira', 'Asukayama, Miyabi', 'Koishikawa, Suzu', 'Yanaka, Tae', 'Sengoku, Ryou', 'Kotsukahara, Ukyou']
animeVoices	['Gotou, Saori', 'Noda, Junko', 'Kojima, Sachiko', 'Shimizu, Ai', 'Sawashiro, Miyuki', 'Kobayashi, Yuu', 'Ishida, Akira']
animeStaff	[['Takamoto, Norihiro', 'Director'], ['Takakuwa, Hajime', 'Sound Director'], ['Tsuchiya, Hiroyuki', 'Episode Director'], ['Kuzuya, Naoyuki', 'Storyboard']]
