animeTitle	Kizumonogatari I: Tekketsu-hen
animeType	Movie
animeNumEpisode	1
releaseDate	2016-01-08 00:00:00
endDate	
animeNumMembers	435327
animeScore	8.39
animeUsers	228018
animeRank	169
animePopularity	368
animeDescription	"During Koyomi Araragi's second year at Naoetsu Private High School, he has a chance encounter with Tsubasa Hanekawa, the top honor student in his class. When they strike up a conversation, Hanekawa mentions a shocking rumor: a vampire with beautiful blonde hair and freezing cold eyes has been seen lurking around town.

Happy to have made a new friend, Araragi writes off the rumor and goes about the rest of his evening in a carefree manner. However, on his way home, he stumbles across splatters of blood leading down the stairs to the subway. His curiosity pushes him to investigate further, so he follows the gruesome pools into the depths of the station. 

When he arrives at the source of the blood, he is terrified by what he sees—the rumored blonde vampire herself, completely dismembered. After she calls for his help, Araragi must make a decision, one which carries the potential to change his life forever.

[Written by MAL Rewrite]"
animeRelated	['Monogatari Series: First Season', 'Kizumonogatari II: Nekketsu-hen', 'Kizumonogatari Concept Trailer']
animeCharacters	['Oshino, Shinobu', 'Araragi, Koyomi', 'Hanekawa, Tsubasa', 'Oshino, Meme', 'Episode', 'Guillotinecutter', 'Dramaturgie']
animeVoices	['Sakamoto, Maaya', 'Kamiya, Hiroshi', 'Horie, Yui', 'Sakurai, Takahiro', 'Irino, Miyu', 'Ebara, Masashi']
animeStaff	[['Shinbou, Akiyuki', 'Director'], ['Oishi, Tatsuya', 'Director, Episode Director, Storyboard'], ['Tsuruoka, Youta', 'Sound Director'], ['Suzuki, Toshimasa', 'Episode Director']]
