animeTitle	MONSTER GENERATiON
animeType	Music
animeNumEpisode	1
releaseDate	2015-07-23 00:00:00
endDate	
animeNumMembers	2390
animeScore	6.71
animeUsers	1112
animeRank	5029
animePopularity	8970
animeDescription	Official music video for IDOLiSH7's MONSTER GENERATiON album.
animeRelated	['MEMORiES MELODiES', 'RESTART POiNTER', 'Nanatsu-iro REALiZE', 'WiSH VOYAGE', 'IDOLiSH7']
animeCharacters	['Nanase, Riku', 'Ousaka, Sougo', 'Yotsuba, Tamaki', 'Izumi, Iori', 'Izumi, Mitsuki', 'Rokuya, Nagi', 'Nikaidou, Yamato']
animeVoices	[]
animeStaff	[['Tanemura, Arina', 'Original Character Design'], ['Tatamitani, Tetsuya', 'Animation Director']]
