animeTitle	b'Kuragehime'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	8.12
animeUsers	95399
animeRank	
animePopularity	
animeDescription	"b'Ever since her late mother took her to an aquarium when she was young, Tsukimi Kurashita has been obsessed with jellyfish, comparing their flowing tentacles to a princess\'s white dress. Now living with five other unemployed otaku women, 19-year-old Tsukimi spends her days as a social outcast dreaming of becoming an illustrator.\n\nHowever, her life changes forever when one day, a beautiful woman unexpectedly helps her save a jellyfish in a local pet store. From then on, the stranger\xe2\x80\x94confident, fashionable, and the complete opposite of Tsukimi and her roommates\xe2\x80\x94begins to regularly visit the girls\' building. This trendy hipster, though appearing shallow at first, harbors some secrets of her own, starting with the fact that ""she"" isn\'t really a girl at all, but a wealthy male college student named Kuranosuke Koibuchi!\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Kuragehime', b'Kuragehime: Eiyuu Retsuden\xe2\x98\x86', b'Kuragehime: Soreike! Amars Tankentai']
animeCharacters	[b'Koibuchi, Kuranosuke', b'Kurashita, Tsukimi', b'Mayaya', b'Hanamori, Yoshio', b'Koibuchi, Shuu', b'Clara', b'Banba', b'Negishi, Saburouta', b'Jiji', b'Inari, Shouko']
animeVoices	[b'\nSaiga, Mitsuki\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nMorohoshi, Sumire\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKitanishi, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomori, Takahiro\n\nDirector, Sound Director, Episode Director, Storyboard\n\n', b'\nTerahigashi, Katsumi\n\nEpisode Director, Storyboard\n\n', b'\nUmemoto, Yui\n\nEpisode Director, Storyboard\n\n', b'\nHuber, Chuck\n\nScript\n\n']
