animeTitle	b'Gekisou! Rubenkaiser'
animeType	b'TV'
animeNumEpisode	17
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A race car driver competes around the world in a race car left to him by his father.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Hayami, Shunsuke', b'Hayami, Yoshiko', b'Tachibana, Shuuto', b'Arashi, Ginjiro', b'Takagi, Ryouko', b'Narrator']
animeVoices	[b'\nMitsuya, Yuuji\nJapanese\n', b'\nSenou, Reiko\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nMurakoshi, Ichirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAnnou, Takashi\n\nEpisode Director\n\n', b'\nNunokawa, Yuuji\n\nEpisode Director, Chief Animation Director\n\n', b'\nHasegawa, Yasuo\n\nEpisode Director\n\n', b'\nAoki, Yuuzou\n\nEpisode Director\n\n']
