animeTitle	b'Mai-HiME: Kuro no Mai/Saigo no Bansan'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	2296
animeRank	
animePopularity	
animeDescription	b'Mai invites Reito to go with her to the beach and also says that she prefers him over Tate. But little does he know, that this is actually part of a plan for revenge. '
animeRelated	[b'Mai-HiME']
animeCharacters	[b'Tokiha, Mai', b'Kanzaki, Reito', b'Kuga, Natsuki', b'Fujino, Shizuru', b'Minagi, Mikoto', b'Yuuki, Nao', b'Okuzaki, Akira', b'Sugiura, Midori', b'Glear, Miyu', b'Searrs, Alyssa']
animeVoices	[b'\nNakahara, Mai\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nShindo, Naomi\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nTamura, Yukari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHisayuki, Hirokazu\n\nCharacter Design\n\n']
