animeTitle	b'Kyousou Giga (2012)'
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	10569
animeRank	
animePopularity	
animeDescription	b'Three kids are stuck in a strange city causing massive mayhem through the land. They are searching for an atypical rabbit in order to return home. Koto, the eldest of the three, seems to have some sort of connection to this weird place ruled by a monk, a demon, and a priest.'
animeRelated	[b'Kyousou Giga', b'Kyousou Giga (TV)', b'Kyousou Giga (TV) Recaps']
animeCharacters	[b'Koto', b'Myoue', b'Inari', b'Yase, Douji', b'Shouko', b'Kurama', b'Un', b'A', b'Fushimi']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nTakemoto, Eiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsumoto, Rie\n\nDirector, Episode Director, Storyboard\n\n', b'\nKobayashi, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nHatano, Kouhei\n\nEpisode Director\n\n', b'\nKaizawa, Yukio\n\nStoryboard, Editing\n\n']
