animeTitle	Zhu Zhu Xia: Yong Chuang Juren Dao
animeType	Movie
animeNumEpisode	1
releaseDate	2014-05-31 00:00:00
endDate	
animeNumMembers	156
animeScore	
animeUsers	
animeRank	14660
animePopularity	16920
animeDescription	Jack the Robber loses his magic bean. G.G. Bond and friends plant it and a giant beanstalk grows. Up in the clouds there is a new world called Titan Island. They triggered the Titan's alarm and the bean's vine is severed. The team may not be able to make it back home between fighting off the Titan as well as Jack the Robber's attempt to steal treasure and sabotage the team.
animeRelated	['Zhu Zhu Xia: Bian Shen Xiao Ying Xiong']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
