animeTitle	b'Meitantei Conan: Keisatsu Gakkou-hen - Wild Police Story'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A spin-off taking place 7 years before the events of Meitantei Conan which focuses on Rei Furuya, Jinpei Matsuda, Kenji Hagiwara, Wataru Date, and Hiromitsu Morifushi during their time at the Metropolitan Police Academy.'
animeRelated	[b'Meitantei Conan: Keisatsu Gakkou-hen - Wild Police Story', b'Detective Conan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
