animeTitle	Dorei Usagi to Anthony The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	3504
animeRank	
animePopularity	5620
animeDescription	"Based on the erotic manga by Akatsuki Myuuto.

A high school student gets a pair of glasses that lets him see whatever he wants to see. He wishes to see all his female classmates naked. Needless to say, things get pretty hot pretty quick.

(Source: HentaisTube)"
animeRelated	['Dorei Usagi to Anthony']
animeCharacters	['Hatsune, Charlotte', 'Maejima, Hiroto', 'Miyashita', 'Shiraishi, Miho']
animeVoices	['Rikimaru, Noriko']
animeStaff	[['Araki, Hideki', 'Director, Storyboard, Animation Director, Character Design'], ['Sawayama, Shinichiro', 'Script'], ['Akatsuki, Myuuto', 'Original Creator']]
