animeTitle	D4 Princess
animeType	TV
animeNumEpisode	24
releaseDate	1999-04-06 00:00:00
endDate	1999-09-28 00:00:00
animeNumMembers	2677
animeScore	6.08
animeUsers	685
animeRank	8267
animePopularity	8686
animeDescription	"Doris Ruridou is young princess who had just entered Teito Academy. She is also a Panzer, a person with special abilities and fights with a weapon called a ""tool"". Shortly after entering, her older sister shows up to teach her how to fight as a Panzer against other Panzers who challenge her.

(Source: ANN)"
animeRelated	['D4 Princess']
animeCharacters	['Ruridou, Doris', 'Ruridou, Doria', 'Gaou, Nejiru', 'Jii', 'Kakariin', 'Ryouchou', 'Hoshiru', 'Koujiba-shunin', 'Takaeda, Hasami', 'Aino, Nozomi']
animeVoices	['Kurata, Masayo', 'Inoue, Kikuko', 'Konishi, Hiroko', 'Kikuchi, Masami', 'Katou, Yuuko', 'Omimura, Mayuko', 'Kurosaki, Ayako', 'Asada, Yoko']
animeStaff	[['Ide, Yasunori', 'Director, Series Composition'], ['Matsuoka, Hiroki', 'Sound Director'], ['Hashimoto, Mitsuo', 'Storyboard'], ['Watanabe, Yoshihiro', 'Mechanical Design']]
